run,team,runtype,contributed judgments,report,topicformat,ndcg@10,p@5,rbp_80,rbp_80_residual,rbp_90,rbp_90_residual,rbp_95,rbp_95_residual,bpref,map
UIUC_DMG_setrank_re,UIUC_DMG,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank_re.pdf,,0.5579,0.6733,0.5537,0.1491,0.4662,0.2807,0.3567,0.4321,0.3763,0.2029
crowd1,VirginiaTechHAT,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/crowd1.pdf,,0.5571,0.7067,0.5472,0.1016,0.4598,0.1711,0.3664,0.2733,0.4531,0.2854
crowd2,VirginiaTechHAT,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/crowd2.pdf,,0.5496,0.6600,0.5378,0.1020,0.4544,0.1750,0.3626,0.2824,0.4598,0.2846
CSIROmed_RF,CSIROmed,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/CSIROmed_RF.pdf,,0.5479,0.6400,0.5401,0.1550,0.4538,0.2251,0.3621,0.3218,0.4184,0.2447
udel_fang_run3,udel_fang,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/udel_fang_run3.pdf,,0.5370,0.6333,0.5207,0.0609,0.4506,0.1278,0.3701,0.2345,0.4538,0.2973
uogTrDPH_QE,uogTr,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_QE.pdf,,0.5338,0.6400,0.5185,0.0576,0.4480,0.1554,0.3576,0.2810,0.4386,0.2563
uogTrDPH_QE_QQ,uogTr,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_QE_QQ.pdf,,0.5338,0.6400,0.5185,0.0576,0.4480,0.1554,0.3576,0.2810,0.4386,0.2563
UP-rrf5rnd1,unique_ptr,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/UP-rrf5rnd1.pdf,,0.5316,0.6800,0.5220,0.0540,0.4356,0.1465,0.3447,0.2623,0.3983,0.2470
BioinfoUA-emb,BioinformaticsUA,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/BioinfoUA-emb.pdf,,0.5298,0.6333,0.5186,0.0843,0.4207,0.2132,0.3215,0.3638,0.3530,0.1903
UIowaS_Run3,UIowaS,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run3.pdf,,0.5286,0.6467,0.5186,0.0744,0.4501,0.1914,0.3677,0.3278,0.4686,0.2625
T5R1,covidex,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/T5R1.pdf,,0.5223,0.6467,0.5130,0.0899,0.4271,0.2260,0.3326,0.3778,0.2838,0.1919
azimiv_wk1,azimiv,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/azimiv_wk1.pdf,,0.5219,0.6067,0.5068,0.0406,0.4389,0.1265,0.3559,0.2520,0.4017,0.2351
T5R3,covidex,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/T5R3.pdf,,0.5124,0.6333,0.5065,0.1898,0.4191,0.2769,0.3383,0.3828,0.3503,0.2111
sab20.1.merged,sabir,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.merged.pdf,,0.5115,0.6267,0.4955,0.1827,0.4237,0.2742,0.3326,0.3917,0.4819,0.2410
UIowaS_Run2,UIowaS,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run2.pdf,,0.5089,0.6467,0.5004,0.1139,0.4261,0.2273,0.3416,0.3614,0.4376,0.2310
smith.rm3,smith,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/smith.rm3.pdf,,0.5087,0.6467,0.4976,0.0505,0.4307,0.1430,0.3494,0.2693,0.4669,0.2844
uogTrDPH_prox_QQ,uogTr,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_prox_QQ.pdf,,0.5080,0.6200,0.4940,0.0855,0.4181,0.1632,0.3325,0.2699,0.3981,0.2362
UIowaS_Run1,UIowaS,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run1.pdf,,0.5048,0.5933,0.4922,0.1345,0.4187,0.2442,0.3342,0.3711,0.4231,0.2200
10x20.prf.unipd.it,unipd.it,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/10x20.prf.unipd.it.pdf,,0.5031,0.6600,0.4977,0.1069,0.4091,0.2647,0.3140,0.4270,0.4261,0.1899
bm25t5,cord19.vespa.ai,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/bm25t5.pdf,,0.4952,0.5800,0.4797,0.0491,0.4149,0.1418,0.3349,0.2652,0.3894,0.2243
UIUC_DMG_setrank,UIUC_DMG,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank.pdf,,0.4946,0.5733,0.4757,0.2881,0.3974,0.3960,0.3061,0.5143,0.3656,0.1685
elhuyar_rRnk_cbert,Elhuyar_NLP_team,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/elhuyar_rRnk_cbert.pdf,,0.4864,0.6133,0.4778,0.0730,0.4071,0.1922,0.3285,0.3329,0.4066,0.2093
BioinfoUA-noadapt,BioinformaticsUA,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/BioinfoUA-noadapt.pdf,,0.4858,0.5867,0.4774,0.1571,0.3970,0.2568,0.3085,0.3795,0.3745,0.1942
udel_fang_run1,udel_fang,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/udel_fang_run1.pdf,,0.4838,0.6133,0.4835,0.1356,0.4131,0.1866,0.3377,0.2727,0.4161,0.2560
UP-cqqrnd1,unique_ptr,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/UP-cqqrnd1.pdf,,0.4753,0.5933,0.4658,0.2069,0.3835,0.2752,0.2990,0.3736,0.3782,0.2136
KU_run1,IRLabKU,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/KU_run1.pdf,,0.4693,0.5933,0.4626,0.1636,0.3914,0.2315,0.3016,0.3456,0.3814,0.2205
KU_run3,IRLabKU,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/KU_run3.pdf,,0.4670,0.5667,0.4542,0.0582,0.3921,0.1695,0.3031,0.3170,0.3787,0.2116
dmis-rnd1-run3,KoreaUniversity_DMIS,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/dmis-rnd1-run3.pdf,,0.4649,0.5867,0.4573,0.1425,0.3367,0.3341,0.2419,0.5105,0.2601,0.1071
Technion-RRF,Technion,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/Technion-RRF.pdf,,0.4599,0.5933,0.4534,0.0877,0.3794,0.1874,0.3044,0.3152,0.4066,0.2236
OHSU_RUN3,OHSU,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/OHSU_RUN3.pdf,,0.4585,0.5933,0.4545,0.2333,0.3730,0.3010,0.2966,0.3841,0.4049,0.2288
Technion-MEDMM,Technion,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/Technion-MEDMM.pdf,,0.4527,0.5867,0.4518,0.1050,0.3859,0.1976,0.3097,0.3198,0.4143,0.2307
PS-r1-bm25all,PITTSCI,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/PS-r1-bm25all.pdf,,0.4520,0.6267,0.4498,0.0953,0.3539,0.2395,0.2683,0.3890,0.3178,0.1650
10x10.prf.unipd.it,unipd.it,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/10x10.prf.unipd.it.pdf,,0.4493,0.5867,0.4426,0.1957,0.3739,0.3190,0.2977,0.4493,0.4102,0.1828
jlbase,julielab,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/jlbase.pdf,,0.4483,0.5533,0.4393,0.1130,0.3417,0.2865,0.2537,0.4640,0.3362,0.1322
dmis-rnd1-run1,KoreaUniversity_DMIS,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/dmis-rnd1-run1.pdf,,0.4467,0.5867,0.4382,0.2448,0.3406,0.3782,0.2531,0.5153,0.2791,0.1202
elhuyar_indri,Elhuyar_NLP_team,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/elhuyar_indri.pdf,,0.4442,0.5533,0.4401,0.1376,0.3696,0.2428,0.2975,0.3666,0.3906,0.1867
elhuyar_rRnk_sbert,Elhuyar_NLP_team,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/elhuyar_rRnk_sbert.pdf,,0.4401,0.5867,0.4387,0.1428,0.3703,0.2482,0.2996,0.3691,0.3938,0.1893
ixa-ir-filter-query,ixa,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/ixa-ir-filter-query.pdf,,0.4400,0.5667,0.4355,0.0877,0.3739,0.2184,0.3000,0.3611,0.4000,0.1965
baseline,VirginiaTechHAT,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/baseline.pdf,,0.4386,0.6067,0.4257,0.0918,0.3525,0.2385,0.2748,0.3927,0.4254,0.2150
SinequaR1_2,Sinequa,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/SinequaR1_2.pdf,,0.4383,0.5533,0.4340,0.0835,0.3560,0.2144,0.2838,0.3571,0.3640,0.1865
Technion-JPD,Technion,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/Technion-JPD.pdf,,0.4375,0.5800,0.4305,0.0779,0.3537,0.2042,0.2785,0.3475,0.3890,0.1988
OHSU_RUN1,OHSU,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/OHSU_RUN1.pdf,,0.4311,0.5067,0.4160,0.1938,0.3630,0.2558,0.2990,0.3436,0.4251,0.2525
PS-r1-bm25medical,PITTSCI,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/PS-r1-bm25medical.pdf,,0.4266,0.5533,0.4149,0.2524,0.3289,0.3546,0.2493,0.4655,0.2665,0.1473
smith.ql,smith,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/smith.ql.pdf,,0.4261,0.5600,0.4215,0.0973,0.3683,0.1865,0.2993,0.3024,0.4022,0.2200
bm25_baseline,abccaba,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/bm25_baseline.pdf,,0.4226,0.5867,0.4109,0.1303,0.3208,0.3161,0.2327,0.4997,0.2221,0.0981
UP-sdqrnd1,unique_ptr,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/UP-sdqrnd1.pdf,,0.4165,0.5467,0.4058,0.2014,0.3416,0.2782,0.2682,0.3826,0.3611,0.1909
smith.bm25,smith,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/smith.bm25.pdf,,0.4118,0.5467,0.4074,0.1588,0.3573,0.2347,0.2917,0.3376,0.4071,0.2181
SINEQUA,Sinequa2,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/SINEQUA.pdf,,0.4082,0.4933,0.3964,0.0770,0.3382,0.2053,0.2707,0.3536,0.3584,0.1723
RMITBFuseM2,RMITB,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/RMITBFuseM2.pdf,,0.4053,0.5600,0.3982,0.2979,0.3414,0.3648,0.2776,0.4514,0.4247,0.1968
bm25_basline,abccaba,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/bm25_basline.pdf,,0.4025,0.5400,0.3897,0.1866,0.3072,0.3550,0.2244,0.5238,0.2198,0.0942
poznan_run1,POZNAN,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/poznan_run1.pdf,,0.4012,0.5867,0.3887,0.1314,0.3077,0.3234,0.2298,0.5063,0.3350,0.1199
TU_Vienna_TKL_1,TU_Vienna,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/TU_Vienna_TKL_1.pdf,,0.4002,0.5133,0.3939,0.0687,0.3439,0.1720,0.2879,0.2794,0.2545,0.1632
PS-r1-bm25none,PITTSCI,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/PS-r1-bm25none.pdf,,0.4000,0.5200,0.3891,0.2927,0.3059,0.3834,0.2283,0.4853,0.2045,0.1287
sab20.1.blind,sabir,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.blind.pdf,,0.3933,0.5400,0.3906,0.3314,0.3141,0.4212,0.2416,0.5229,0.4194,0.1659
udel_fang_run2,udel_fang,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/udel_fang_run2.pdf,,0.3920,0.5200,0.3871,0.1224,0.3128,0.2916,0.2433,0.4540,0.3281,0.1540
BioinfoUA-emb-q,BioinformaticsUA,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/BioinfoUA-emb-q.pdf,,0.3919,0.4867,0.3824,0.3126,0.3144,0.4148,0.2413,0.5301,0.3084,0.1269
poznan_run3,POZNAN,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/poznan_run3.pdf,,0.3842,0.5800,0.3786,0.1473,0.3006,0.3327,0.2267,0.5068,0.3323,0.1177
TU_Vienna_TKL_2,TU_Vienna,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/TU_Vienna_TKL_2.pdf,,0.3825,0.5067,0.3746,0.2224,0.3270,0.2674,0.2731,0.3298,0.2660,0.1691
poznan_run2,POZNAN,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/poznan_run2.pdf,,0.3824,0.5533,0.3715,0.1776,0.2990,0.3493,0.2254,0.5167,0.3329,0.1176
NTU_NMLAB_BM25_Human,NTU_NMLab,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/NTU_NMLAB_BM25_Human.pdf,,0.3801,0.5133,0.3723,0.1583,0.2926,0.2916,0.2252,0.4261,0.3519,0.1629
CSIROmed_PE,CSIROmed,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/CSIROmed_PE.pdf,,0.3789,0.4667,0.3725,0.0687,0.3242,0.1812,0.2626,0.3185,0.3391,0.1721
NTU_NMLAB_BM25_Hum2,NTU_NMLab,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/NTU_NMLAB_BM25_Hum2.pdf,,0.3756,0.5067,0.3663,0.1026,0.2962,0.2493,0.2353,0.3943,0.3572,0.1710
ixa-ir-filter-quest,ixa,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/ixa-ir-filter-quest.pdf,,0.3697,0.4200,0.3518,0.2742,0.3061,0.3409,0.2536,0.4281,0.3565,0.1600
ielab-prf.2query.v3,ielab,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/ielab-prf.2query.v3.pdf,,0.3612,0.4667,0.3543,0.3679,0.2943,0.4542,0.2269,0.5575,0.2916,0.1154
ir_covid19_cle_dfr,IR_COVID19_CLE,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/ir_covid19_cle_dfr.pdf,,0.3600,0.5067,0.3532,0.1000,0.2903,0.2544,0.2201,0.4297,0.1601,0.0902
PL2c1.0,UB_BW,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/PL2c1.0.pdf,,0.3536,0.4200,0.3413,0.2756,0.2971,0.3622,0.2426,0.4682,0.3544,0.1617
RMITBM1,RMITB,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/RMITBM1.pdf,,0.3511,0.4733,0.3456,0.1248,0.2968,0.2802,0.2558,0.4091,0.4162,0.1780
PL2c1.0_Bo1,UB_BW,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/PL2c1.0_Bo1.pdf,,0.3466,0.4400,0.3399,0.2707,0.3068,0.3467,0.2570,0.4463,0.3724,0.1802
BITEM_df,BITEM,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/BITEM_df.pdf,,0.3414,0.4533,0.3298,0.1131,0.2861,0.2691,0.2324,0.4196,0.3552,0.1579
wistud_bing,wistud,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/wistud_bing.pdf,,0.3362,0.4467,0.3272,0.1273,0.2655,0.3072,0.2074,0.4784,0.3110,0.1269
wistud_noSearch,wistud,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/wistud_noSearch.pdf,,0.3362,0.4467,0.3272,0.1273,0.2655,0.3072,0.2074,0.4784,0.3110,0.1269
wistud_indri,wistud,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/wistud_indri.pdf,,0.3362,0.4467,0.3272,0.1273,0.2655,0.3072,0.2074,0.4784,0.3110,0.1269
ir_covid19_cle_ib,IR_COVID19_CLE,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/ir_covid19_cle_ib.pdf,,0.3342,0.4867,0.3395,0.1809,0.2768,0.3211,0.2070,0.4729,0.1517,0.0814
DA_IICT_all,DA_IICT,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/DA_IICT_all.pdf,,0.3243,0.4067,0.3196,0.2907,0.2889,0.3385,0.2423,0.4141,0.3483,0.1748
dmis-rnd1-run2,KoreaUniversity_DMIS,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/dmis-rnd1-run2.pdf,,0.3225,0.3867,0.3128,0.4711,0.2335,0.5864,0.1685,0.6891,0.2339,0.0676
BM25R2,covidex,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/BM25R2.pdf,,0.3180,0.4000,0.3110,0.4400,0.2663,0.5019,0.2223,0.5630,0.4171,0.1628
sheikh_bm25_all,UMASS_CIIR,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/sheikh_bm25_all.pdf,,0.3141,0.4733,0.3208,0.0961,0.2952,0.2191,0.2492,0.3748,0.1681,0.0875
SinequaR1_1,Sinequa,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/SinequaR1_1.pdf,,0.3137,0.3667,0.3010,0.3648,0.2619,0.4250,0.2144,0.5008,0.3033,0.1339
BITEM_stem,BITEM,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/BITEM_stem.pdf,,0.3026,0.3533,0.2865,0.2286,0.2498,0.3533,0.2065,0.4737,0.3377,0.1377
tcs_ilabs_gg_r1,tcs_ilabs_gg,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/tcs_ilabs_gg_r1.pdf,,0.2988,0.3933,0.2918,0.1456,0.2238,0.3439,0.1628,0.5271,0.1222,0.0475
BITEM_BL,BITEM,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/BITEM_BL.pdf,,0.2983,0.3800,0.2927,0.2928,0.2484,0.4012,0.2057,0.5038,0.3591,0.1421
NTU_NMLAB_BM25_ALLQQ,NTU_NMLab,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/NTU_NMLAB_BM25_ALLQQ.pdf,,0.2926,0.3867,0.2878,0.4076,0.2466,0.4507,0.1970,0.5160,0.3329,0.1618
ixa-ir-filter-narr,ixa,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/ixa-ir-filter-narr.pdf,,0.2821,0.3533,0.2781,0.4784,0.2387,0.5375,0.1994,0.5972,0.3634,0.1189
irc_pubmed,IRC,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/irc_pubmed.pdf,,0.2538,0.4067,0.2525,0.1350,0.2079,0.3108,0.1685,0.4694,0.3025,0.1080
irc_entrez,IRC,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/irc_entrez.pdf,,0.2533,0.3667,0.2457,0.2764,0.1973,0.3978,0.1567,0.5180,0.3054,0.0988
ielab-prf,ielab,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/ielab-prf.pdf,,0.2453,0.3800,0.2488,0.2948,0.1919,0.4870,0.1405,0.6337,0.2518,0.0638
UB_NLP_RUN_1,UB_NLP,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/UB_NLP_RUN_1.pdf,,0.2453,0.3800,0.2529,0.1477,0.2080,0.3447,0.1630,0.5253,0.2214,0.0574
CBOWexp.0,UB_BW,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/CBOWexp.0.pdf,,0.2354,0.3267,0.2287,0.1404,0.1990,0.3309,0.1631,0.5068,0.3242,0.1010
KU_run2,IRLabKU,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/KU_run2.pdf,,0.2308,0.2600,0.2266,0.4763,0.2138,0.5210,0.1830,0.5874,0.3101,0.1010
ir_covid19_cle_lmd,IR_COVID19_CLE,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/ir_covid19_cle_lmd.pdf,,0.2286,0.3267,0.2268,0.2653,0.2118,0.3686,0.1762,0.4968,0.1454,0.0703
irc_pmc,IRC,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/irc_pmc.pdf,,0.2233,0.3400,0.2251,0.2662,0.1898,0.3928,0.1526,0.5186,0.3023,0.0965
RUIR-bm25-mt-exp,RUIR,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/RUIR-bm25-mt-exp.pdf,,0.2229,0.3200,0.2208,0.1552,0.1843,0.3616,0.1486,0.5394,0.3353,0.0904
jlprec,julielab,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/jlprec.pdf,,0.2174,0.2733,0.2152,0.5626,0.1713,0.6415,0.1314,0.7125,0.2945,0.0707
Conv_KNRM,THUMSR,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/Conv_KNRM.pdf,,0.2142,0.3400,0.2136,0.4700,0.1793,0.4999,0.1511,0.5441,0.1572,0.0723
ielab-prf.recency,ielab,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/ielab-prf.recency.pdf,,0.2054,0.2800,0.2009,0.1685,0.1573,0.3826,0.1193,0.5667,0.2416,0.0536
DA_IICT_narr_qe,DA_IICT,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/DA_IICT_narr_qe.pdf,,0.1953,0.2733,0.1878,0.1535,0.1477,0.3603,0.1138,0.5418,0.2264,0.0935
Meta-Conv-KNRM,THUMSR,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/Meta-Conv-KNRM.pdf,,0.1846,0.2733,0.1866,0.3720,0.1812,0.4225,0.1611,0.4947,0.1583,0.0686
RUIR-bm25-at-exp,RUIR,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/RUIR-bm25-at-exp.pdf,,0.1832,0.2467,0.1814,0.5306,0.1579,0.6094,0.1333,0.6802,0.3475,0.0904
BERT,THUMSR,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/BERT.pdf,,0.1731,0.2200,0.1639,0.1252,0.1603,0.2908,0.1450,0.4447,0.1506,0.0653
factum-1,Factum,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/factum-1.pdf,,0.1713,0.2667,0.1694,0.1650,0.1388,0.3809,0.1100,0.5682,0.2014,0.0590
Tetralogie1Fr,IRIT_LSIS_FR,manual,yes,https://ir.nist.gov/covidSubmit/archive/round1/Tetralogie1Fr.pdf,,0.1505,0.2067,0.1445,0.1624,0.1002,0.3869,0.0652,0.5827,0.0571,0.0216
DA_IICT_narr,DA_IICT,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/DA_IICT_narr.pdf,,0.1464,0.1800,0.1369,0.4845,0.1235,0.5577,0.1051,0.6360,0.2387,0.0830
savantx_nist_run_2,SavantX,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/savantx_nist_run_2.pdf,,0.1372,0.1867,0.1393,0.6270,0.1278,0.6643,0.1099,0.7100,0.1827,0.0485
RUIR-doc2vec,RUIR,manual,no,https://ir.nist.gov/covidSubmit/archive/round1/RUIR-doc2vec.pdf,,0.1315,0.1667,0.1247,0.7236,0.1130,0.7332,0.1010,0.7450,0.3557,0.1009
jlrecall,julielab,automatic,no,https://ir.nist.gov/covidSubmit/archive/round1/jlrecall.pdf,,0.1151,0.1600,0.1149,0.7336,0.0922,0.7710,0.0730,0.8093,0.2172,0.0291
savantx_nist_run_1,SavantX,automatic,yes,https://ir.nist.gov/covidSubmit/archive/round1/savantx_nist_run_1.pdf,,0.1009,0.1733,0.0979,0.1722,0.0834,0.3959,0.0678,0.5900,0.1510,0.0294
