team,run,runtype,topicformat,p@5,ndcg@10,map,bpref,rbp_80,rbp_80_residual,rbp_95,rbp_95_residual,system,contributed judgments,report
azimiv,azimiv_wk1,automatic,query+question+narr,0.6067,0.5219,0.2351,0.4017,0.5895,+0.0406,0.4270,+0.2520,,yes,https://ir.nist.gov/covidSubmit/archive/round1/azimiv_wk1.pdf
covidex,T5R3,automatic,unknown,0.6333,0.5124,0.2111,0.3503,0.5802,+0.1898,0.3936,+0.3828,http://covidex.ai/,no,https://ir.nist.gov/covidSubmit/archive/round1/T5R3.pdf
sabir,sab20.1.merged,automatic,query+question+narr,0.6267,0.5115,0.241,0.4819,0.5930,+0.1827,0.4022,+0.3917,,no,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.merged.pdf
UIowaS,UIowaS_Run2,automatic,query+narr,0.6467,0.5089,0.231,0.4376,0.5733,+0.1139,0.4022,+0.3613,,no,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run2.pdf
smith,smith.rm3,automatic,unknown,0.6467,0.5087,0.2844,0.4669,0.5949,+0.0505,0.4312,+0.2693,,yes,https://ir.nist.gov/covidSubmit/archive/round1/smith.rm3.pdf
uogTr,uogTrDPH_prox_QQ,automatic,unknown,0.62,0.508,0.2362,0.3981,0.5860,+0.0855,0.4042,+0.2699,,no,https://ir.nist.gov/covidSubmit/archive/round1/uogTrDPH_prox_QQ.pdf
UIowaS,UIowaS_Run1,automatic,query+narr,0.5933,0.5048,0.22,0.4231,0.5681,+0.1345,0.3941,+0.3711,,no,https://ir.nist.gov/covidSubmit/archive/round1/UIowaS_Run1.pdf
unipd.it,10x20.prf.unipd.it,automatic,unknown,0.66,0.5031,0.1899,0.4261,0.5872,+0.1069,0.3749,+0.4270,,yes,https://ir.nist.gov/covidSubmit/archive/round1/10x20.prf.unipd.it.pdf
cord19.vespa.ai,bm25t5,automatic,query+question+narr,0.58,0.4952,0.2243,0.3894,0.5674,+0.0491,0.4103,+0.2652,https://cord19.vespa.ai/,yes,https://ir.nist.gov/covidSubmit/archive/round1/bm25t5.pdf
UIUC_DMG,UIUC_DMG_setrank,manual,,0.5733,0.4946,0.1685,0.3656,0.5312,+0.2881,0.3450,+0.5143,,no,https://ir.nist.gov/covidSubmit/archive/round1/UIUC_DMG_setrank.pdf
Elhuyar_NLP_team,elhuyar_rRnk_cbert,automatic,unknown,0.6133,0.4864,0.2093,0.4066,0.5727,+0.0730,0.3956,+0.3328,,yes,https://ir.nist.gov/covidSubmit/archive/round1/elhuyar_rRnk_cbert.pdf
BioinformaticsUA,BioinfoUA-noadapt,automatic,question,0.5867,0.4858,0.1942,0.3745,0.5531,+0.1571,0.3672,+0.3795,,no,https://ir.nist.gov/covidSubmit/archive/round1/BioinfoUA-noadapt.pdf
udel_fang,udel_fang_run1,automatic,query+question,0.6133,0.4838,0.256,0.4161,0.5628,+0.1355,0.4116,+0.2727,,no,https://ir.nist.gov/covidSubmit/archive/round1/udel_fang_run1.pdf
unique_ptr,UP-cqqrnd1,automatic,,0.5933,0.4753,0.2136,0.3782,0.5599,+0.2069,0.3724,+0.3736,,no,https://ir.nist.gov/covidSubmit/archive/round1/UP-cqqrnd1.pdf
IRLabKU,KU_run1,automatic,query+question,0.5933,0.4693,0.2205,0.3814,0.5545,+0.1636,0.3789,+0.3456,,no,https://ir.nist.gov/covidSubmit/archive/round1/KU_run1.pdf
IRLabKU,KU_run3,automatic,unknown,0.5667,0.467,0.2116,0.3787,0.5411,+0.0582,0.3781,+0.3170,,yes,https://ir.nist.gov/covidSubmit/archive/round1/KU_run3.pdf
KoreaUniversity_DMIS,dmis-rnd1-run3,manual,,0.5867,0.4649,0.1071,0.2601,0.5090,+0.1425,0.2744,+0.5105,https://covidask.korea.ac.kr/,yes,https://ir.nist.gov/covidSubmit/archive/round1/dmis-rnd1-run3.pdf
Technion,Technion-RRF,automatic,query,0.5933,0.4599,0.2236,0.4066,0.5477,+0.0877,0.3781,+0.3152,,no,https://ir.nist.gov/covidSubmit/archive/round1/Technion-RRF.pdf
OHSU,OHSU_RUN3,manual,,0.5933,0.4585,0.2288,0.4049,0.5402,+0.2333,0.3633,+0.3841,,no,https://ir.nist.gov/covidSubmit/archive/round1/OHSU_RUN3.pdf
Technion,Technion-MEDMM,automatic,query,0.5867,0.4527,0.2307,0.4143,0.5494,+0.1050,0.3832,+0.3198,,no,https://ir.nist.gov/covidSubmit/archive/round1/Technion-MEDMM.pdf
PITTSCI,PS-r1-bm25all,manual,,0.6267,0.452,0.165,0.3178,0.5583,+0.0998,0.3293,+0.4100,,yes,https://ir.nist.gov/covidSubmit/archive/round1/PS-r1-bm25all.pdf
unipd.it,10x10.prf.unipd.it,automatic,unknown,0.5867,0.4493,0.1828,0.4102,0.5170,+0.1957,0.3528,+0.4492,,no,https://ir.nist.gov/covidSubmit/archive/round1/10x10.prf.unipd.it.pdf
KoreaUniversity_DMIS,dmis-rnd1-run1,automatic,question,0.5867,0.4467,0.1202,0.2791,0.5017,+0.2448,0.2924,+0.5153,https://covidask.korea.ac.kr/,no,https://ir.nist.gov/covidSubmit/archive/round1/dmis-rnd1-run1.pdf
Elhuyar_NLP_team,elhuyar_indri,automatic,unknown,0.5533,0.4442,0.1867,0.3906,0.5250,+0.1376,0.3597,+0.3666,,no,https://ir.nist.gov/covidSubmit/archive/round1/elhuyar_indri.pdf
Elhuyar_NLP_team,elhuyar_rRnk_sbert,automatic,unknown,0.5867,0.4401,0.1893,0.3938,0.5257,+0.1427,0.3617,+0.3690,,no,https://ir.nist.gov/covidSubmit/archive/round1/elhuyar_rRnk_sbert.pdf
ixa,ixa-ir-filter-query,automatic,query,0.5667,0.44,0.1965,0.4,0.5141,+0.0873,0.3586,+0.3609,,yes,https://ir.nist.gov/covidSubmit/archive/round1/ixa-ir-filter-query.pdf
VirginiaTechHAT,baseline,automatic,unknown,0.6067,0.4386,0.215,0.4254,0.5325,+0.0918,0.3510,+0.3927,,yes,https://ir.nist.gov/covidSubmit/archive/round1/baseline.pdf
Technion,Technion-JPD,automatic,query,0.58,0.4375,0.1988,0.389,0.5287,+0.0779,0.3492,+0.3475,,yes,https://ir.nist.gov/covidSubmit/archive/round1/Technion-JPD.pdf
OHSU,OHSU_RUN1,automatic,query,0.5067,0.4311,0.2525,0.4251,0.4906,+0.1938,0.3679,+0.3436,,no,https://ir.nist.gov/covidSubmit/archive/round1/OHSU_RUN1.pdf
smith,smith.ql,automatic,unknown,0.56,0.4261,0.22,0.4022,0.5202,+0.0973,0.3713,+0.3024,,no,https://ir.nist.gov/covidSubmit/archive/round1/smith.ql.pdf
smith,smith.bm25,automatic,unknown,0.5467,0.4118,0.2181,0.4071,0.5039,+0.1588,0.3618,+0.3376,,no,https://ir.nist.gov/covidSubmit/archive/round1/smith.bm25.pdf
RMITB,RMITBFuseM2,manual,,0.56,0.4053,0.1968,0.4247,0.5053,+0.2979,0.3550,+0.4514,,no,https://ir.nist.gov/covidSubmit/archive/round1/RMITBFuseM2.pdf
POZNAN,poznan_run1,manual,,0.5867,0.4012,0.1199,0.335,0.5068,+0.1314,0.2900,+0.5063,,yes,https://ir.nist.gov/covidSubmit/archive/round1/poznan_run1.pdf
sabir,sab20.1.blind,automatic,query+question+narr,0.54,0.3933,0.1659,0.4194,0.4788,+0.3314,0.3020,+0.5229,,no,https://ir.nist.gov/covidSubmit/archive/round1/sab20.1.blind.pdf
RMITB,RMITBM1,manual,,0.4733,0.3511,0.178,0.4162,0.4283,+0.1248,0.3103,+0.4091,,yes,https://ir.nist.gov/covidSubmit/archive/round1/RMITBM1.pdf
covidex,BM25R2,automatic,unknown,0.4,0.318,0.1628,0.4171,0.3693,+0.4400,0.2627,+0.5630,http://covidex.ai/,no,https://ir.nist.gov/covidSubmit/archive/round1/BM25R2.pdf
