tag,team,type,judged?,NDCG@10,P@5,RBP(p=.5),bpref,MAP
BBGhelani1,BBGhelani,manual,JUDGED,0.5846,0.7543,0.6374,0.5045,0.2412
BBGhelani2,BBGhelani,manual,UNJUDGED,0.5846,0.7543,0.6374,0.502,0.2402
Emory_IRLab_Run1,Emory_IRLab,automatic,JUDGED,0.5832,0.6971,0.6338,0.3539,0.2247
CSIROmed_RF_RR,CSIROmed,feedback,UNJUDGED,0.5804,0.68,0.6481,0.4358,0.2176
CSIROmedNIR,CSIROmed,automatic,JUDGED,0.578,0.72,0.6899,0.3755,0.192
Emory_IRLab_Run2,Emory_IRLab,automatic,UNJUDGED,0.5766,0.68,0.627,0.3528,0.2211
CSIROmedNIRR,CSIROmed,automatic,UNJUDGED,0.568,0.7029,0.6737,0.3714,0.1857
bm25_syn_0.8_2.6,risklick,feedback,UNJUDGED,0.5655,0.6914,0.6635,0.4054,0.2132
udel_fang_FB,udel_fang,feedback,JUDGED,0.5625,0.6686,0.6237,0.4185,0.2436
Technion-RRF,Technion,feedback,JUDGED,0.5566,0.68,0.6236,0.429,0.2465
cu_dbmi_bm25,columbia_university_dbmi,manual,UNJUDGED,0.5564,0.6171,0.6355,0.4132,0.2083
r2.fusion2,anserini,automatic,JUDGED,0.5553,0.68,0.5737,0.4284,0.2725
cord19.vespa.ai-bm25,cord19.vespa.ai,automatic,UNJUDGED,0.5549,0.64,0.6359,0.3607,0.1914
Technion-LTR,Technion,feedback,UNJUDGED,0.5491,0.64,0.5919,0.4252,0.2497
DD_prf,DY_XD,automatic,JUDGED,0.5482,0.6629,0.6018,0.3802,0.2064
sab20.2.meta.docs,sabir,automatic,UNJUDGED,0.543,0.6457,0.5871,0.4211,0.2452
cord19.vespa.ai-gbdt,cord19.vespa.ai,feedback,JUDGED,0.5422,0.6686,0.6324,0.3887,0.1884
IRIT_markers_all,IRIT_markers,automatic,JUDGED,0.5366,0.6629,0.6089,0.4348,0.2174
IRIT_markers_base_mu,IRIT_markers,automatic,UNJUDGED,0.5292,0.6514,0.6025,0.4327,0.214
IRIT_markers_base_un,IRIT_markers,automatic,UNJUDGED,0.529,0.6629,0.6083,0.4343,0.2169
Technion-JPDs,Technion,feedback,UNJUDGED,0.5221,0.5943,0.6007,0.4268,0.2356
TF_IDF_Bo1QE,UB_BW,automatic,UNJUDGED,0.5149,0.6171,0.547,0.3829,0.2209
CincyMedIR-11,CincyMedIR,feedback,JUDGED,0.5122,0.6286,0.6134,0.3544,0.1749
ES_Defaults,CovidSearch,automatic,UNJUDGED,0.5112,0.6686,0.5628,0.3991,0.2117
FullTxt_R2_Orig,OHSU,manual,UNJUDGED,0.5103,0.6114,0.5079,0.4479,0.2373
run1,cuni,automatic,JUDGED,0.5092,0.6343,0.5951,0.3919,0.2037
COMBSUM,UB_BW,automatic,JUDGED,0.5028,0.6114,0.5471,0.3784,0.2135
sab20.2.dfo.meta,sabir,feedback,UNJUDGED,0.4927,0.5657,0.553,0.4226,0.1677
BITEM_BL,BITEM,automatic,JUDGED,0.4875,0.6,0.5411,0.4358,0.218
r2.fusion1,anserini,automatic,JUDGED,0.4827,0.6114,0.5428,0.4003,0.2418
irc_logreg_tfidf,IRC,feedback,UNJUDGED,0.417,0.5371,0.4841,0.4025,0.1666
xj4wang_run2,xj4wang,manual,UNJUDGED,0.3474,0.3543,0.2464,0.4862,0.1742
covidex.sim,covidex,feedback,UNJUDGED,0.3254,0.3829,0.3511,0.4546,0.1567
