tag,team,report,type,judged?,topicformat,NDCG@10,P@5,RBP(p=.5),bpref,MAP
Bioinfo-run2,BioinformaticsUA,https://ir.nist.gov/covidSubmit/archive/round2/Bioinfo-run2.pdf,feedback,UNJUDGED,,0.4535,0.5657,0.5230,0.3612,0.1690
ucd_cs_r3,UCD_CS,https://ir.nist.gov/covidSubmit/archive/round2/ucd_cs_r3.pdf,automatic,UNJUDGED,,0.4527,0.5429,0.4932,0.3801,0.1949
VTechPRF,VirginiaTechHAT,https://ir.nist.gov/covidSubmit/archive/round2/VTechPRF.pdf,feedback,UNJUDGED,,0.4524,0.5429,0.5274,0.3703,0.1856
SFDC-round2-baseline,SFDC,https://ir.nist.gov/covidSubmit/archive/round2/SFDC-round2-baseline.pdf,automatic,JUDGED,,0.4503,0.6114,0.5426,0.3956,0.1469
ru-tn-exp-rnd2,RUIR,https://ir.nist.gov/covidSubmit/archive/round2/ru-tn-exp-rnd2.pdf,manual,JUDGED,,0.4358,0.5714,0.4534,0.2187,0.1404
Bioinfo-run1,BioinformaticsUA,https://ir.nist.gov/covidSubmit/archive/round2/Bioinfo-run1.pdf,automatic,UNJUDGED,,0.4357,0.5257,0.5272,0.3237,0.1418
ucd_cs_r1,UCD_CS,https://ir.nist.gov/covidSubmit/archive/round2/ucd_cs_r1.pdf,feedback,JUDGED,,0.4208,0.5600,0.4653,0.3660,0.1570
RMITBFuseM1,RMITB,https://ir.nist.gov/covidSubmit/archive/round2/RMITBFuseM1.pdf,manual,JUDGED,,0.4207,0.5486,0.4942,0.3654,0.1572
irc_logreg_tfidf,IRC,https://ir.nist.gov/covidSubmit/archive/round2/irc_logreg_tfidf.pdf,feedback,UNJUDGED,,0.4170,0.5371,0.4841,0.4025,0.1666
ielab-combmnz-meta,ielab,https://ir.nist.gov/covidSubmit/archive/round2/ielab-combmnz-meta.pdf,automatic,UNJUDGED,,0.4131,0.4686,0.4721,0.3526,0.1556
BITEM_DC_comb,BITEM,https://ir.nist.gov/covidSubmit/archive/round2/BITEM_DC_comb.pdf,feedback,UNJUDGED,,0.4071,0.4857,0.4551,0.3749,0.1613
SFDC-round2-qna,SFDC,https://ir.nist.gov/covidSubmit/archive/round2/SFDC-round2-qna.pdf,automatic,UNJUDGED,,0.3963,0.4857,0.4611,0.3978,0.1420
PS-r2-allebd,PITT,https://ir.nist.gov/covidSubmit/archive/round2/PS-r2-allebd.pdf,manual,JUDGED,,0.3940,0.5200,0.4648,0.3066,0.1323
ru-t-exp-rnd2,RUIR,https://ir.nist.gov/covidSubmit/archive/round2/ru-t-exp-rnd2.pdf,manual,UNJUDGED,,0.3887,0.4971,0.4424,0.1979,0.1117
PS-r2-termebd,PITT,https://ir.nist.gov/covidSubmit/archive/round2/PS-r2-termebd.pdf,manual,UNJUDGED,,0.3850,0.5029,0.4503,0.3049,0.1287
shamra_tag,shamra,https://ir.nist.gov/covidSubmit/archive/round2/shamra_tag.pdf,automatic,JUDGED,,0.3837,0.4914,0.4706,0.2810,0.1098
ir_covid19_cle_BM25,IR_COVID19_CLE,https://ir.nist.gov/covidSubmit/archive/round2/ir_covid19_cle_BM25.pdf,feedback,UNJUDGED,,0.3834,0.5029,0.4526,0.3124,0.1450
VTechBase,VirginiaTechHAT,https://ir.nist.gov/covidSubmit/archive/round2/VTechBase.pdf,feedback,UNJUDGED,,0.3830,0.4971,0.4587,0.3281,0.1406
poznan_run_p2_1,POZNAN,https://ir.nist.gov/covidSubmit/archive/round2/poznan_run_p2_1.pdf,feedback,JUDGED,,0.3723,0.4629,0.4646,0.3189,0.0950
poznan_p2_2,POZNAN,https://ir.nist.gov/covidSubmit/archive/round2/poznan_p2_2.pdf,automatic,UNJUDGED,,0.3709,0.4857,0.4824,0.3148,0.0998
ru-tw-exp-rnd2,RUIR,https://ir.nist.gov/covidSubmit/archive/round2/ru-tw-exp-rnd2.pdf,manual,UNJUDGED,,0.3666,0.4800,0.4066,0.1876,0.1053
HKPU-Gos1-pPRF,HKPU,https://ir.nist.gov/covidSubmit/archive/round2/HKPU-Gos1-pPRF.pdf,automatic,JUDGED,,0.3662,0.4629,0.4064,0.3596,0.1718
ir_covid19_cle_IB,IR_COVID19_CLE,https://ir.nist.gov/covidSubmit/archive/round2/ir_covid19_cle_IB.pdf,automatic,JUDGED,,0.3662,0.4686,0.4283,0.3050,0.1423
PS-r2-origin,PITT,https://ir.nist.gov/covidSubmit/archive/round2/PS-r2-origin.pdf,manual,UNJUDGED,,0.3644,0.4686,0.4439,0.2841,0.1246
irc_bm25_altmetric,IRC,https://ir.nist.gov/covidSubmit/archive/round2/irc_bm25_altmetric.pdf,automatic,JUDGED,,0.3636,0.4800,0.4260,0.3272,0.1264
poznan_run_p2_3,POZNAN,https://ir.nist.gov/covidSubmit/archive/round2/poznan_run_p2_3.pdf,feedback,UNJUDGED,,0.3625,0.4571,0.4595,0.3141,0.0930
req_rec_run2,req_rec,https://ir.nist.gov/covidSubmit/archive/round2/req_rec_run2.pdf,automatic,UNJUDGED,,0.3617,0.4571,0.4285,0.3314,0.1458
req_rec_run1,req_rec,https://ir.nist.gov/covidSubmit/archive/round2/req_rec_run1.pdf,feedback,JUDGED,,0.3502,0.5143,0.4127,0.3824,0.1075
req_rec_run3,req_rec,https://ir.nist.gov/covidSubmit/archive/round2/req_rec_run3.pdf,feedback,UNJUDGED,,0.3502,0.5143,0.4127,0.3824,0.1075
xj4wang_run2,xj4wang,https://ir.nist.gov/covidSubmit/archive/round2/xj4wang_run2.pdf,manual,UNJUDGED,,0.3474,0.3543,0.2464,0.4862,0.1742
ielab-rbp-meta,ielab,https://ir.nist.gov/covidSubmit/archive/round2/ielab-rbp-meta.pdf,automatic,JUDGED,,0.3429,0.4629,0.4354,0.3273,0.1249
ucd_cs_r2,UCD_CS,https://ir.nist.gov/covidSubmit/archive/round2/ucd_cs_r2.pdf,automatic,UNJUDGED,,0.3411,0.4000,0.3789,0.3877,0.1512
covidex.sim,covidex,https://ir.nist.gov/covidSubmit/archive/round2/covidex.sim.pdf,feedback,UNJUDGED,,0.3254,0.3829,0.3511,0.4546,0.1567
factum-hybrid,Factum,https://ir.nist.gov/covidSubmit/archive/round2/factum-hybrid.pdf,automatic,UNJUDGED,,0.3253,0.4343,0.3713,0.3463,0.1174
allFiltering,IRLabKU,https://ir.nist.gov/covidSubmit/archive/round2/allFiltering.pdf,automatic,JUDGED,,0.3237,0.4343,0.3488,0.2267,0.0981
cu_dbmi_sent_embed,columbia_university_dbmi,https://ir.nist.gov/covidSubmit/archive/round2/cu_dbmi_sent_embed.pdf,automatic,JUDGED,,0.3182,0.4114,0.3559,0.2882,0.0807
ES_Baseline,CovidSearch,https://ir.nist.gov/covidSubmit/archive/round2/ES_Baseline.pdf,automatic,UNJUDGED,,0.3113,0.3886,0.3534,0.3082,0.1156
ES_Covid_Vector,whitej_relevance,https://ir.nist.gov/covidSubmit/archive/round2/ES_Covid_Vector.pdf,automatic,UNJUDGED,,0.3110,0.3600,0.3197,0.3425,0.1256
factum-hybrid-qa,Factum,https://ir.nist.gov/covidSubmit/archive/round2/factum-hybrid-qa.pdf,automatic,JUDGED,,0.3106,0.4000,0.3290,0.3417,0.1138
udel_fang_NIR,udel_fang,https://ir.nist.gov/covidSubmit/archive/round2/udel_fang_NIR.pdf,automatic,UNJUDGED,,0.3084,0.3657,0.3436,0.3801,0.1244
soboroffFiltering,IRLabKU,https://ir.nist.gov/covidSubmit/archive/round2/soboroffFiltering.pdf,automatic,UNJUDGED,,0.3078,0.4571,0.3332,0.2193,0.0826
ir_covid19_cle_LMJ,IR_COVID19_CLE,https://ir.nist.gov/covidSubmit/archive/round2/ir_covid19_cle_LMJ.pdf,feedback,UNJUDGED,,0.3046,0.3771,0.3378,0.3042,0.1090
savantx_nist_run_1,SavantX,https://ir.nist.gov/covidSubmit/archive/round2/savantx_nist_run_1.pdf,automatic,JUDGED,,0.2541,0.3771,0.2515,0.1716,0.0574
savantx_nist_run_2,SavantX,https://ir.nist.gov/covidSubmit/archive/round2/savantx_nist_run_2.pdf,automatic,UNJUDGED,,0.2421,0.3314,0.2440,0.1940,0.0626
fusionOfFusions,IRLabKU,https://ir.nist.gov/covidSubmit/archive/round2/fusionOfFusions.pdf,automatic,UNJUDGED,,0.2409,0.3543,0.2967,0.2141,0.0704
ASU_MDLabs_STS_qqn,ASU_biomedical,https://ir.nist.gov/covidSubmit/archive/round2/ASU_MDLabs_STS_qqn.pdf,automatic,JUDGED,,0.2359,0.3143,0.2718,0.1688,0.0484
savantx_nist_run_3,SavantX,https://ir.nist.gov/covidSubmit/archive/round2/savantx_nist_run_3.pdf,automatic,UNJUDGED,,0.2300,0.3143,0.2331,0.1961,0.0616
factum-dense-qa,Factum,https://ir.nist.gov/covidSubmit/archive/round2/factum-dense-qa.pdf,automatic,UNJUDGED,,0.2124,0.2457,0.2058,0.2743,0.0746
ASU_MDLabs_STS_qq,ASU_biomedical,https://ir.nist.gov/covidSubmit/archive/round2/ASU_MDLabs_STS_qq.pdf,automatic,UNJUDGED,,0.2053,0.2800,0.2464,0.1701,0.0445
ielab-rbp-baseline,ielab,https://ir.nist.gov/covidSubmit/archive/round2/ielab-rbp-baseline.pdf,automatic,UNJUDGED,,0.1997,0.2171,0.2410,0.2672,0.0611
ASU_MDLabs_STS_qn,ASU_biomedical,https://ir.nist.gov/covidSubmit/archive/round2/ASU_MDLabs_STS_qn.pdf,automatic,UNJUDGED,,0.1951,0.2629,0.2397,0.1627,0.0469
W2VJPDRMM,AUEB_NLP_GROUP,https://ir.nist.gov/covidSubmit/archive/round2/W2VJPDRMM.pdf,automatic,JUDGED,,0.1179,0.1829,0.1596,0.2031,0.0216
ES_QueryNarrative,whitej_relevance,https://ir.nist.gov/covidSubmit/archive/round2/ES_QueryNarrative.pdf,automatic,UNJUDGED,,0.1027,0.1257,0.1690,0.1752,0.0255
MDA.QQ_RFW,MedDUTH_AthenaRC,https://ir.nist.gov/covidSubmit/archive/round2/MDA.QQ_RFW.pdf,automatic,UNJUDGED,,0.1025,0.1143,0.0860,0.1311,0.0478
TMACC_SeTA_tfidf,TMACC_SeTA,https://ir.nist.gov/covidSubmit/archive/round2/TMACC_SeTA_tfidf.pdf,automatic,UNJUDGED,,0.1011,0.1314,0.1286,0.2018,0.0243
MDA.QQ_RevW,MedDUTH_AthenaRC,https://ir.nist.gov/covidSubmit/archive/round2/MDA.QQ_RevW.pdf,automatic,JUDGED,,0.0895,0.1029,0.0748,0.1178,0.0386
MDA.QQN_RevW,MedDUTH_AthenaRC,https://ir.nist.gov/covidSubmit/archive/round2/MDA.QQN_RevW.pdf,automatic,UNJUDGED,,0.0839,0.0971,0.0954,0.1081,0.0254
TMACC_SeTA_sent2vec,TMACC_SeTA,https://ir.nist.gov/covidSubmit/archive/round2/TMACC_SeTA_sent2vec.pdf,automatic,JUDGED,,0.0702,0.1371,0.0892,0.0877,0.0114
random_bert_tiab,Random,https://ir.nist.gov/covidSubmit/archive/round2/random_bert_tiab.pdf,feedback,JUDGED,,0.0342,0.0514,0.0384,0.0583,0.0028
TMACC_SeTA_tfidf_q,TMACC_SeTA,https://ir.nist.gov/covidSubmit/archive/round2/TMACC_SeTA_tfidf_q.pdf,automatic,UNJUDGED,,0.0270,0.0286,0.0278,0.1060,0.0039
